번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설
25,문장삽입형,"The court recognized the importance of freedom of expression. [ ] However, it also noted that certain restrictions may be justified.",All speech must always be punished.,No restrictions can ever exist.,Public safety must also be protected.,Judges should ignore constitutional rights.,3,표현의 자유와 공공안전의 균형입니다.
26,어법오류찾기,Neither the judge nor the lawyers (1) was aware of the missing document (2) during the trial (3) yesterday (4).,1,2,3,4,1,Neither A nor B에서는 B(lawyers)에 수일치하여 were가 되어야 합니다.
27,어법오류찾기,The evidence (1) collected by the police (2) were presented (3) in court yesterday (4).,1,2,3,4,3,evidence는 불가산명사이므로 was presented가 맞습니다.
28,어법오류찾기,Had the defendant (1) confessed earlier (2), the trial would finish (3) much sooner (4).,1,2,3,4,3,가정법 과거완료이므로 would have finished가 맞습니다.
29,어법오류찾기,The lawyer suggested that the witness (1) explains (2) the incident more clearly (3) before the jury (4).,1,2,3,4,2,suggest that 절에는 동사원형 explain이 와야 합니다.
30,어법오류찾기,No sooner (1) had the verdict been announced (2) when the crowd started cheering (3) loudly (4).,1,2,3,4,3,No sooner A than B 구문이므로 when이 아니라 than입니다.
31,어법오류찾기,The suspect denied (1) to steal (2) any confidential documents (3) from the company (4).,1,2,3,4,2,deny는 동명사를 목적어로 취하므로 stealing이 맞습니다.
32,어법오류찾기,The judge ordered that the illegal files (1) be removed (2) immediately (3) from the database (4).,1,2,3,4,없음,order that 절에서는 be removed가 올바른 형태입니다.
33,어법오류찾기,Every citizen (1) are entitled (2) to equal protection under the law (3) in democratic societies (4).,1,2,3,4,2,Every citizen은 단수이므로 is entitled가 맞습니다.
34,어법오류찾기,The witness spoke (1) so quietly (2) that nobody could hardly (3) hear her testimony (4).,1,2,3,4,3,could hardly는 이중 부정이 되므로 could hear가 맞습니다.
35,어법오류찾기,If the company complied (1) with the regulations earlier (2), it would not have faced (3) such severe penalties (4).,1,2,3,4,없음,혼합가정법 구조로 문법적으로 자연스럽습니다.
36,어법오류찾기,The prosecutor emphasized (1) the importance of preserving evidence (2) during the investigation carefully (3) yesterday (4).,1,2,3,4,3,carefully의 위치가 어색하며 during the careful investigation 등이 자연스럽습니다.
37,어법오류찾기,The contract (1) signed by both parties (2) remain valid (3) unless terminated legally (4).,1,2,3,4,3,주어 contract는 단수이므로 remains valid가 맞습니다.
38,어법오류찾기,Scarcely (1) had the trial begun (2) than the witness collapsed (3) in the courtroom (4).,1,2,3,4,3,Scarcely A when B 구문이므로 than이 아니라 when입니다.
39,어법오류찾기,The court found the regulation (1) unconstitutional because (2) it violated freedom of speech (3) excessivelyly (4).,1,2,3,4,4,excessivelyly는 틀린 형태이며 excessively가 맞습니다.
40,어법오류찾기,The defendant was accused of (1) having violated (2) several financial laws (3) intentionallyly (4).,1,2,3,4,4,intentionally가 맞는 부사형입니다.
41,빈칸추론형,Judges are expected to remain ______ from political pressure.,dependent,independent,subjective,uncertain,2,사법부 독립 원칙입니다.
42,빈칸추론형,The attorney filed an appeal against the court's final ______.,judgment,evidence,investigation,testimony,1,최종 판결은 final judgment입니다.
43,빈칸추론형,The witness was asked to provide additional ______ regarding the incident.,punishments,testimony,legislation,jurisdiction,2,testimony는 증언입니다.
44,빈칸추론형,The defendant insisted that he had acted in self-______.,control,respect,defense,interest,3,self-defense는 정당방위입니다.
45,빈칸추론형,A valid contract requires mutual agreement and legal ______.,capacity,penalty,jurisdiction,evidence,1,법률행위능력은 legal capacity입니다.
46,문장삽입형,"The judge emphasized the importance of impartiality. [ ] As a result, public confidence in the court increased.",The trial was canceled immediately.,The judge avoided political influence.,The defendant escaped custody.,The jury ignored the evidence.,2,공정성·독립성과 연결됩니다.
47,문장삽입형,"The company attempted to conceal financial records. [ ] Investigators therefore expanded the scope of the audit.",The records were publicly disclosed.,Several suspicious transactions were discovered.,The company won an award.,Employees received bonuses.,2,감사 확대 이유입니다.
48,문장삽입형,"The witness appeared nervous during cross-examination. [ ] Consequently, the jury questioned her credibility.",She answered every question confidently.,Her statements frequently contradicted earlier testimony.,She provided clear physical evidence.,The trial ended immediately.,2,신빙성 하락의 원인입니다.
49,문장삽입형,"The suspect had no legal representation at first. [ ] Eventually, the court appointed a public defender.",He hired several attorneys.,He requested a jury trial.,He could not afford a lawyer.,The prosecution withdrew the charges.,3,국선변호인 선임 이유입니다.
50,문장삽입형,"The government strengthened regulations on personal data protection. [ ] Many online companies changed their privacy policies.",Data leaks had become increasingly common.,Internet access became cheaper.,Courts reduced criminal sentences.,Citizens stopped using smartphones.,1,개인정보 유출 증가가 원인입니다.
51,어법오류찾기,Not only the defendant (1) but also his attorneys (2) was surprised (3) by the verdict (4).,1,2,3,4,3,가까운 주어 attorneys에 맞춰 were surprised가 되어야 합니다.
52,어법오류찾기,The police officer admitted (1) that he had made (2) several procedural mistake (3) during the arrest (4).,1,2,3,4,3,several 뒤에는 복수명사 mistakes가 와야 합니다.
53,어법오류찾기,The witness explained (1) the incident clearly (2) so that the jury (3) could understood it easily (4).,1,2,3,4,4,조동사 could 뒤에는 동사원형 understand가 와야 합니다.
54,어법오류찾기,Had the evidence been discovered earlier (1), the suspect might have been arrested (2) before he flee (3) the country (4).,1,2,3,4,3,과거 사실이므로 fled가 맞습니다.
55,어법오류찾기,The court ruled that the regulation (1) violates constitutional rights (2) and therefore should be revised immediately (3) by the legislature (4).,1,2,3,4,없음,전체 문장이 문법적으로 올바릅니다.
56,빈칸추론형,The jury could not reach a unanimous ______ after several hours of discussion.,appeal,verdict,statute,investigation,2,배심원 평결은 verdict입니다.
57,빈칸추론형,The court issued an injunction to ______ further environmental damage.,prevent,ignore,delay,suspend,1,injunction은 금지명령입니다.
58,빈칸추론형,The defendant claimed that the search had been conducted without a valid ______.,witness,contract,warrant,verdict,3,수색에는 warrant(영장)가 필요합니다.
59,빈칸추론형,The Constitution serves as the supreme ______ of the nation.,evidence,authority,law,penalty,3,헌법은 국가의 최고법입니다.
60,빈칸추론형,The prosecutor attempted to prove that the suspect acted with criminal ______.,intent,benefit,equality,procedure,1,범의·고의는 criminal intent입니다.
