번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설
17,빈칸 추론,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Due to the lack of fingerprints or DNA evidence, the trial ended in a full [     ] for the suspect.",conviction,acquittal,detention,imprisonment,2,피고인에게 죄가 없음을 선고하는 형사재판의 '무죄 판결'은 'acquittal'입니다.
18,빈칸 추론,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Under the relevant [     ], environmental pollution caused by factories is subject to massive fines.",precedent,custom,statute,arbitration,3,"의회에서 서면으로 제정해 명문화한 '성문법, 법령'은 'statute'입니다."
19,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Many small businesses try to avoid lengthy [     ] because it consumes too much time and money.,litigation,mediation,settlement,transaction,1,법적 분쟁을 판결로 해결하려 법원에 제기하는 '소송 절차'는 'litigation'입니다.
20,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The airline denied any legal [     ] for the baggage delays caused by the unexpected severe weather.,credit,exemption,liability,asset,3,위법 행위나 피해에 대해 지게 되는 '법적 책임'은 'liability'  입니다.
21,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] However, the evidence collected by the investigators was not sufficient.The police arrested the prime suspect near the crime scene. ( [1] ) They searched his apartment thoroughly for any hidden weapons. ( [2] ) Consequently, the prosecutor could not file formal charges immediately. ( [3] ) They had to request an extension to find more decisive proof. ( [4] )",[1],[2],[3],[4],2,"증거 수집 결과가 부족했다는 역접의 내용이므로, 수색을 마친 뒤([2])와 법적 기소를 못 한 인과 앞자리가 알맞습니다."
22,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Neither the suspect nor his accomplices have admitted the crime yet.The police are currently interrogating three individuals involved in the bank robbery. ( [1] ) They have been questioning them in separate rooms for over ten hours. ( [2] ) Despite the lack of confessions, the detective is confident that they will find physical proof soon. ( [3] ) Forensic teams are analyzing the security cameras carefully. ( [4] )",[1],[2],[3],[4],2,'자백하지 않았다'는 내용은 confessions 명사가 나오는 양보 부사구(Despite the lack of confessions) 바로 앞인 [2]가 완벽합니다.
23,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Scarcely had the court opened when the power suddenly went out.The public packed the gallery early in the morning to watch the trial. ( [1] ) The judges walked in and took their seats with serious expressions. ( [2] ) Complete darkness enveloped the room, causing mass confusion among the attendees. ( [3] ) Emergency generators kicked in five minutes later to restore light. ( [4] )",[1],[2],[3],[4],2,"'개정하자마자 정전이 되었다'는 내용이므로, 재판관이 입정해 자리에 앉은 단계인 [2] 뒤에 들어가야 어둠이 찾아온 [3]과 연결됩니다."
24,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] It is high time the government took strict measures against cybercrimes.Online fraud and identity theft have been increasing at an alarming rate over the past three years. ( [1] ) Millions of citizens have already suffered heavy financial losses. ( [2] ) Public anger is mounting as current regulations fail to punish international hackers effectively. ( [3] ) Without immediate legislative action, the digital environment will become completely unsafe. ( [4] )",[1],[2],[3],[4],3,문제 상황과 대중의 분노가 극에 달한 시점([3])에 조치를 취해야 한다는 당위 구문이 들어가는 것이 논리적입니다.
25,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The prosecutor demanded that the corporate executive step down immediately.The trial began with a harsh opening statement focusing on organizational corruption. ( [1] ) Documents showed that millions of dollars were illegally funneled into overseas accounts. ( [2] ) This aggressive request shocked the defense team, who expected a more lenient approach. ( [3] ) The judge asked both parties to maintain order before proceeding. ( [4] )",[1],[2],[3],[4],3,[3] 뒤의 'This aggressive request(이 공격적인 요구)'가 가리키는 지시 대상이 바로 주어진 문장의 '요구했다(demanded)'입니다.
26,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Laws passed by the parliament must be respected by all citizens.A democratic society relies heavily on the shared rule of law. ( [1] ) This foundational structure ensures that order is maintained and chaos is prevented. ( [2] ) No individual, regardless of their social status or wealth, is allowed to be above these regulations. ( [3] ) Courts exist precisely to penalize those who willfully choose to disobey them. ( [4] )",[1],[2],[3],[4],2,의회에서 통과된 법이 존중받아야 한다는 구체적인 법치 원칙은 민주 사회와 법치 시스템의 기본 구조를 논하는 [2]에 들어맞습니다.
27,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The new policy will significantly affect the entire judicial system.The Ministry of Justice announced a comprehensive reform plan yesterday morning. ( [1] ) Legal experts predict that both prosecutors and defense attorneys will face major procedural changes. ( [2] ) Court schedules are also expected to be rearranged to reduce delays. ( [3] ) Ultimately, the goal is to provide faster and fairer trials for all people. ( [4] )",[1],[2],[3],[4],1,"개혁안 발표([1]) 뒤에 그것이 사법 시스템 전반에 큰 '영향을 미칠 것'이라는 전반적 서술이 오고, [2]부터 전문가 예측 등의 세부 내용이 붙습니다."
28,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] This is the very legal case which I told you about yesterday.I spent the entire weekend researching digital copyright infringements. ( [1] ) While browsing the supreme court archives, I discovered a highly unusual litigation from 2018. ( [2] ) It involves a complex dispute between an independent artist and a global media conglomerate. ( [3] ) If you read the judge's final verdict, you will understand why it is so relevant to our current project. ( [4] )",[1],[2],[3],[4],3,"2018년의 특이한 소송을 발견했다는 내용 뒤에, '이것이 바로 내가 어제 말했던 소송 케이스다'라며 지칭하는 [3]이 자연스럽습니다."
29,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Despite the heavy rain, the outdoor court session proceeded as scheduled.The historic trial was open to the public in the central courtyard of the palace. ( [1] ) Umbrellas filled the open space, and the ground turned into thick mud within minutes. ( [2] ) However, neither the fierce storm nor the low temperature could stop the enthusiastic crowd. ( [3] ) The judge delivered a historic speech on civil rights that lasted for over two hours. ( [4] )",[1],[2],[3],[4],1,"폭우에도 야외 재판이 강행되었다는 도입부가 와야, 뒤이어 [1]에서 우산이 가득 차고 진흙탕이 되었다는 묘사가 성립합니다."
30,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The jury found it difficult to make a final decision on the complex case.The medical malpractice trial lasted for three weeks with hundreds of pages of technical data. ( [1] ) Expert witnesses from both sides presented completely contradicting scientific reports. ( [2] ) After sitting in the deliberation room for two days, they requested additional guidance from the judge. ( [3] ) They needed clarification on the exact definition of criminal negligence. ( [4] )",[1],[2],[3],[4],3,"대립하는 보고서 때문에 배심원단이 결정을 내리기 어려워했다는 전개가 와야, [3]에서 '이틀간 심의 후 판사에게 안내를 요청했다'로 이어집니다."
31,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] He spoke so quietly that his testimony could hardly be heard by the audience.The nervous young witness slowly approached the stand to present his account. ( [1] ) The microphone in front of him was not positioned correctly, worsening the audio quality. ( [2] ) The defense attorney immediately raised his hand and asked him to speak up clearly. ( [3] ) The judge then ordered the court technician to adjust the sound equipment. ( [4] )",[1],[2],[3],[4],3,"말을 너무 작게 해서 거의 들리지 않았다는 진술이 선행되어야, 변호사가 소리를 높여 달라고 요청한 행동([3])의 원인이 됩니다."
32,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] If the witness had been present, the truth would have been revealed much sooner.The legal dispute dragged on for months, leaving both parties exhausted and frustrated. ( [1] ) Crucial information regarding the financial transaction was missing from the file. ( [2] ) Unfortunately, she had fled the country a week before the initial hearing took place. ( [3] ) The prosecution spent significant resources trying to locate her whereabouts in Europe. ( [4] )",[1],[2],[3],[4],3,"주어진 문장의 가정법 과거완료(있었더라면 밝혔을 텐데) 뒤에, '불행히도 그녀는 출국했다'는 실제 사실 지칭문인 [3]이 밀접하게 붙습니다."
33,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] She is looking forward to starting her legal studies abroad next year.Minji has wanted to become an international human rights lawyer since childhood. ( [1] ) She recently received an official admission letter and a full scholarship from Oxford Law School. ( [2] ) To prepare for this major transition, she is currently taking advanced constitutional law courses online. ( [3] ) She is also practicing her academic English writing every single day. ( [4] )",[1],[2],[3],[4],3,"장학 입학 허가를 받은 사실([2]) 뒤에, 외국 유학생활을 '기대하고 있다'는 감정이 오고, 이를 위해 [3]에서 현재 준비 중이라는 전개가 어울립니다."
34,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The judge asked the defendant where he had spent the night of the crime.The courtroom fell silent as the cross-examination shifted to the suspect's alibi. ( [1] ) He hesitated for a moment, shifting uncomfortably in his wooden chair. ( [2] ) He then claimed that he was sleeping alone in a motel, but he could not produce any receipt. ( [3] ) The prosecutor immediately challenged this statement with traffic camera records. ( [4] )",[1],[2],[3],[4],1,"판사의 핵심 질문 발화가 있은 직후([1]), 피고인이 망설이다가([2]) 모텔에 있었다고 주장했다([3])는 순서가 정해집니다."
35,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] No sooner had the verdict been announced than the crowd cheered loudly.The tension in the courthouse was palpable as the foreman stood up to read the paper. ( [1] ) Many family members of the victim had been waiting for justice for over five years. ( [2] ) Security guards quickly moved in to maintain order and prevent people from rushing the floor. ( [3] ) The defense lawyer quietly packed his laptop, looking disappointed with the outcome. ( [4] )",[1],[2],[3],[4],3,"평결 발표 시 청중이 소리를 질렀다는 상황이 나와야, [3]에서 경비원들이 질서 유지를 위해 즉각 움직였다는 통제 행동이 연결됩니다."
36,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The controversial law was amended in order to protect the rights of victims.For decades, criminal justice systems focused primarily on punishing the offenders. ( [1] ) This outdated approach left many harmed individuals feeling neglected and unprotected by the state. ( [2] ) Now, courts must provide legal counselors and psychological support during the trial. ( [3] ) Financial compensation procedures have also been simplified significantly. ( [4] )",[1],[2],[3],[4],3,"법률이 피해자 보호를 위해 '개정되었다'는 사실이 명시되어야, [3]과 [4]에서 구체적으로 바뀐 지원 제도(상담사 제공 등)가 상술될 수 있습니다."
37,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Heavy punishments are intended to prevent people from committing crimes.Law enforcement agencies argue that strict sentencing acts as a powerful deterrent. ( [1] ) When potential offenders see others face long prison terms, they reconsider their actions. ( [2] ) However, some sociologists argue that severe penalties alone cannot solve systemic social issues. ( [3] ) They believe that education and poverty reduction are far more effective in the long run. ( [4] )",[1],[2],[3],[4],1,"엄벌의 목적이 범죄 예방에 있다는 기론이 [1]에 와야, [1] 뒤에서 억제력(deterrent)이 작동하는 방식에 대한 구체적 부연이 이어집니다."
38,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] You should have double-checked the contract before signing it.The business partner is now refusing to pay the agreed-upon monthly dividends. ( [1] ) Upon closer inspection, you will find a hidden clause that exempts him during winter. ( [2] ) Regretting your past carelessness will not change the legal reality you face now. ( [3] ) Your only option is to hire an expensive corporate lawyer to find a loophole. ( [4] )",[1],[2],[3],[4],2,'미리 확인했어야 했다(과거 후회)'라는 대목은 숨겨진 독소 조항을 뒤늦게 발견한 [2]와 후회해봤자 소용없다는 [3] 사이에 오는 것이 좋습니다.
39,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The suspect denied stealing any classified documents from the company.The electronics firm discovered that their next-generation chip designs were leaked to a rival. ( [1] ) Internal security logs pointed directly to a senior researcher who had access to the server. ( [2] ) He insisted that he merely copied some personal photos before his resignation. ( [3] ) Nevertheless, the digital forensics team found traces of encrypted files on his laptop. ( [4] )",[1],[2],[3],[4],3,"문서 절도를 '부인했다'는 내용이 들어가야, [3]에서 '단지 개인 사진만 복사했을 뿐이라고 주장했다(insisted)'로 받아 이어집니다."
40,문장 삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Freedom of speech is a fundamental right which no government can take away.Citizens must be allowed to express their opinions without fear of censorship. ( [1] ) Even when those opinions are critical of current political leaders, they are protected. ( [2] ) Throughout history, authoritarian regimes have repeatedly tried to silence independent journalists. ( [3] ) However, these oppressive actions always face fierce resistance from the public. ( [4] )",[1],[2],[3],[4],1,"표현의 자유를 억압 없이 누려야 한다는 첫 문장 뒤에, 그것이 정부가 뺏을 수 없는 '근본적 권리'임을 선언하는 [1]이 위치하기 좋습니다."
41,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The evidence collected by the investigators are not sufficient to convict him.,Neither the manager nor the employees were aware of the security breach.,The judge asked the prosecutor to present the remaining witnesses.,Laws passed by parliament must be respected by all citizens.,1,주어가 'The evidence(단수명사)'이므로 동사는 복수형인 are가 아니라 단수형인 'is'가 되어야 합니다.
42,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The prosecutor demanded that the witness tells the whole truth.,It is high time the committee made a final decision on the issue.,Scarcely had the court opened when the power went out.,The jury found it difficult to reach a unanimous verdict.,1,demand(요구하다)의 대절(that clause)에는 당위성을 나타내는 (should)+동사원형이 오므로 'step' 또는 'should step'이어야 합니다.
43,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,No sooner the verdict had been announced than the crowd cheered.,She is looking forward to starting her internship at the law firm.,"Despite the heavy rain, the outdoor trial proceeded as scheduled.",The suspect denied stealing any classified files from the server.,1,No sooner 구문이 문두에 오면 주어와 조동사가 도치되어 'No sooner had the verdict been~'이 되어야 정답입니다.
44,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The judge asked the defendant where he has spent the night of the crime.,Heavy punishments are intended to prevent people from committing crimes.,You should have double-checked the contract before signing it.,Freedom of speech is a right which no government can take away.,1,주절의 시제가 과거(asked)이고 물어본 시점보다 범죄 밤이 더 과거이므로 현재완료가 아닌 과거완료 'had spent'를 써야 합니다.
45,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,This is the very legal case what I told you about yesterday morning.,The new policy will significantly affect the entire judicial system.,Legal regulations are amended in order to protect victims' rights.,He spoke so quietly that his testimony could hardly be heard.,1,선행사(the very legal case)가 명백히 존재하므로 선행사를 포함하는 관계대명사 what 대신 'which' 또는 'that'을 써야 합니다.
46,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,"If the primary witness were present, the truth would have been revealed.",The suspect was arrested on the grounds that he had lied about his alibi.,The company was sued for a material breach of the original contract.,The defense attorney argued that the decision was entirely arbitrary.,1,주절이 'would have been revealed(과거완료)'이므로 조건절도 가정법 과거완료인 'had been present'가 되어야 어법상 맞습니다.
47,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,Many international corporations fail to complying with local tax laws.,The judge ruled that the signed agreement was null and void.,"In accordance with legal procedures, the warrant was issued quickly.",The expert witness provided critical testimony during the trial.,1,'fail'은 목적으로 to부정사만을 취하는 동사이므로 fail to complying을 'fail to comply'로 고쳐야 합니다.
48,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The defense attorney presented several factors to aggressive mitigate the sentence.,The court has no jurisdiction over crimes committed in another country.,The parliament passed new legislation to regulate digital fraud.,Economic sanctions were imposed on the nation for violating the treaty.,1,to부정사를 수식하거나 문맥상 '경감하다'를 꾸미기 위해서는 형용사 aggressive가 아닌 부사 'significantly' 혹은 'aggressively' 형태로 동사 앞에 오거나 뒤로 빠져야 합니다.
49,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The suspect was released because the initial warrant deemed to be illegal.,The lack of physical evidence led to an immediate acquittal.,"Under the relevant statute, workplace discrimination is strictly banned.",High costs often deter ordinary citizens from engaging in litigation.,1,"영장이나 법률 등은 위헌이나 불법으로 '간주되는(수동)' 대상이므로, 'was deemed to be' 수동태 형식을 취해야 옳습니다."
50,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,All citizens are entitled to receiving equal protection under the law.,The manufacturer denied any liability for the defective machinery.,The prosecutor spent months trying to locate the suspect's whereabouts.,The continuous disputes turned out to be completely false.,1,'be entitled to' 구문에서 to는 to부정사의 to이므로 동사원형인 'receive'가 와야 올바른 구문입니다.
51,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,"In criminal trials, the prosecution must bears the burden of proof.",He was subject to severe penalties for operating without a license.,They took immediate steps to protect the confidential database.,"In the face of strong opposition, the new law was finally passed.",1,조동사 must 뒤에는 항상 동사의 원형이 와야 하므로 bears를 'bear'로 고쳐야 합니다.
52,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,They established the fund with a view to help the families of victims.,The rules were designed so as to ensure public health and safety.,The citizens are bound by the strict terms of the social contract.,"With respect to intellectual property rights, the law is very clear.",1,'with a view to'에서 to는 전치사이므로 뒤에 동명사가 결합해야 합니다. 따라서 help를 'helping'으로 고쳐야 합니다.
53,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The international community decided to put an end of the long conflict.,The defense attorney objected to the prosecutor's aggressive line of questioning.,The court session was delayed due to the absence of a key juror.,The new evidence proved that the suspect was completely innocent.,1,"'~을 종식시키다, 끝내다'라는 뜻의 정확한 구문 관용어는 put an end of가 아니라 'put an end to'입니다."
54,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,"Although the heavy rain, the outdoor law enforcement ceremony continued.",The suspect refused to answer questions without his lawyer present.,The Supreme Court has the final authority to interpret the constitution.,He was acquitted of all charges due to a lack of decisive proof.,1,'the heavy rain'이라는 명사구가 뒤에 이어지고 있으므로 접속사인 Although 대신 전치사인 'Despite' 또는 'In spite of'가 와야 합니다.
55,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The police are looking for the witness whom testimony changed yesterday.,The defendant was found guilty of driving under the influence of alcohol.,The legal system is designed to provide justice for all members of society.,It is crucial that every citizen understand their basic constitutional rights.,1,선행사(the witness)와 뒤의 명사(testimony)가 '그 증인의 증언'이라는 소유 관계를 이루므로 관계대명사는 'whose'를 써야 합니다.
56,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The judge ordered the corporate executive to paid a massive fine.,The contract will become effective as soon as both parties sign it.,He denies having any connection with the illegal gambling website.,The lawyer spent the whole night preparing for the cross-examination.,1,'order + 목적어 + to부정사' 구조이므로 to 뒤에는 동사원형인 'pay'가 와야 마땅합니다.
57,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,Under no circumstances the defendant should contact the victims directly.,Seldom have we seen such a complex legal dispute in this court.,The prosecutor showed the jury the weapon used in the crime.,The witness felt threatened by the aggressive behavior of the suspect.,1,'Under no circumstances'라는 부정어구가 문두에 나오면 주어와 조동사가 도치되어 'should the defendant contact'가 되어야 합니다.
58,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,This is the law firm where my brother works there as a senior partner.,The Supreme Court overruled the decision made by the appellate court.,The new regulation aims to prevent companies from exploiting workers.,He was given a lenient sentence considering his clean criminal record.,1,관계부사 where가 이끄는 절 안에는 부사요소인 there가 중복되어 존재하면 안 되므로 'there'를 삭제해야 합니다.
59,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,I would rather go to court than settling this dispute out of court.,The suspect chose to remain silent during the entire interrogation.,The judge has the power to dismiss the case if there is no merit.,She has been working as a public defender for over fifteen years.,1,'would rather A than B' 구문에서 조동사 뒤에 걸리는 A(go)와 B는 병렬구조를 이루어야 하므로 settling을 동사원형 'settle'로 바꿔야 합니다.
60,어법 오류,다음 중 어법상 가장 어색한(틀린) 문장을 고르시오.,The committee consists of seven judges appointing by the president.,The defendant expressed deep remorse for the pain he had caused.,The legal framework ensures that property rights are fully protected.,He was caught attempting to bribe a high-ranking judicial official.,1,재판관들은 대통령에 의해 '임명되는(수동)' 대상이므로 현재분사 appointing을 과거분사인 'appointed'로 수정해야 어법상 옳습니다.
