번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설,해석,힌트
21,문장삽입형,주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Cybercrime cases targeting financial institutions had sharply increased over the past year. The government introduced stricter cybersecurity laws to protect sensitive infrastructure. ( [1] ) Many online companies were subsequently required to strengthen their data encryption protocols. ( [2] ) Failure to comply with these updated statutes would result in immediate license revocation. ( [3] ) The public generally welcomed this proactive intervention by the state. ( [4] ),[1],[2],[3],[4],1,엄격한 보안법 도입의 배경이 되는 문장이므로 [1]이 자연스럽습니다.,정부는 민감한 기반시설을 보호하기 위해 더 엄격한 사이버보안법을 도입했다. 지난 1년 동안 금융기관을 겨냥한 사이버범죄가 급증했다. 이후 많은 온라인 기업은 데이터 암호화 절차를 강화해야 했다.,법 도입의 이유를 설명하는 문장이므로 첫 문장 뒤가 적절합니다.
22,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Several complex clauses were extremely difficult for a layperson to interpret. The commercial contract was written in highly technical legal language. ( [1] ) Therefore, both corporate parties decided to hire independent legal experts to review it. ( [2] ) They wanted to avoid any potential litigation that might arise from ambiguous terminology. ( [3] ) This preventative measure saved them substantial amounts of money in the long run. ( [4] )",[1],[2],[3],[4],1,전문적 법률 문구 때문에 전문가를 고용했다는 흐름입니다.,상업계약서는 매우 전문적인 법률 용어로 작성되어 있었다. 몇몇 복잡한 조항은 일반인이 해석하기 매우 어려웠다. 그래서 양측 회사는 이를 검토하기 위해 독립적인 법률 전문가를 고용하기로 했다.,Therefore 앞에는 전문가 고용의 이유가 와야 합니다.
23,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] No valid explanation or medical certificate was provided to justify his absence. The criminal defendant failed to appear in court on the scheduled hearing date. ( [1] ) The judge, visibly angered by this disrespect for judicial authority, issued an arrest warrant shortly afterward. ( [2] ) Bail was also revoked immediately, meaning he would remain detained until the final verdict. ( [3] ) His defense attorney tried to file a motion for postponement, but it was denied. ( [4] )",[1],[2],[3],[4],1,불출석에 정당한 사유가 없었으므로 영장 발부로 이어집니다.,형사 피고인은 예정된 심리일에 법정에 출석하지 않았다. 그의 불출석을 정당화할 유효한 설명이나 진단서가 제출되지 않았다. 판사는 사법권에 대한 이러한 무례에 분노하여 곧 체포영장을 발부했다.,불출석 후 영장 발부 전에는 정당한 사유가 없었다는 설명이 자연스럽습니다.
24,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] She feared severe retaliation from the suspect's criminal associates. The eyewitness initially refused to cooperate with the police investigators. ( [1] ) Eventually, however, she agreed to testify in court after receiving full police protection. ( [2] ) Her critical testimony provided the missing piece of information needed by the prosecution. ( [3] ) The gang members were subsequently indicted on multiple counts of conspiracy. ( [4] )",[1],[2],[3],[4],1,협조 거부의 원인이 보복 두려움이므로 [1]이 적절합니다.,목격자는 처음에는 경찰 수사관에게 협조하기를 거부했다. 그녀는 피의자의 범죄 동료들로부터 심각한 보복을 당할까 두려워했다. 그러나 결국 경찰의 완전한 보호를 받은 뒤 법정에서 증언하기로 했다.,refused to cooperate의 이유를 찾으면 됩니다.
25,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Public safety and national security must also be protected under extreme circumstances. The constitutional court recognized the fundamental importance of absolute freedom of expression. ( [1] ) However, it also noted that certain legal restrictions may be completely justified. ( [2] ) This balanced approach ensures that individual rights do not infringe upon collective well-being. ( [3] ) The controversial censorship law was thus partially upheld as constitutional. ( [4] )",[1],[2],[3],[4],2,표현의 자유 제한이 정당화될 수 있는 공익적 이유가 이어집니다.,헌법재판소는 표현의 자유의 근본적 중요성을 인정했다. 그러나 특정한 법적 제한이 정당화될 수도 있다고 지적했다. 극단적 상황에서는 공공안전과 국가안보도 보호되어야 한다. 이러한 균형 잡힌 접근은 개인의 권리가 공동의 복지를 침해하지 않도록 한다.,However 뒤 제한의 정당화 이유가 들어갈 자리입니다.
26,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. Neither the presiding judge (1) nor the defense lawyers (2) was aware of (3) the missing confidential document during the trial yesterday (4).,1,2,3,4,3,Neither A nor B에서는 가까운 주어인 defense lawyers에 맞춰 were aware가 되어야 합니다.,재판장도 변호인들도 어제 재판 중 사라진 기밀 문서를 알지 못했다.,가까운 주어 defense lawyers가 복수이므로 was가 아니라 were입니다.
27,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The critical physical evidence (1) collected by the digital forensic police (2) were presented (3) to the grand jury in court yesterday (4).,1,2,3,4,3,evidence는 불가산명사이므로 was presented가 맞습니다.,디지털 포렌식 경찰이 수집한 중요한 물적 증거가 어제 법정에서 대배심에게 제시되었다.,evidence는 단수 취급합니다.
28,어법오류찾기,"다음 중 어법상 가장 어색한 부분의 번호를 고르시오. Had the corporate defendant (1) confessed his financial crimes earlier (2), the lengthy trial would finish (3) much sooner without causing massive public outcry (4).",1,2,3,4,3,가정법 과거완료이므로 would have finished가 맞습니다.,회사 피고가 더 일찍 금융 범죄를 자백했더라면 긴 재판은 대규모 여론 반발을 일으키지 않고 훨씬 더 빨리 끝났을 것이다.,Had + 주어 + p.p.는 가정법 과거완료입니다.
29,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The defense lawyer suggested that the key witness (1) explains (2) the traffic incident more clearly (3) before the jury reaches a final verdict (4).,1,2,3,4,2,suggest that절에서는 동사원형 explain이 와야 합니다.,변호인은 배심원단이 최종 평결에 이르기 전에 핵심 증인이 교통사고를 더 명확히 설명해야 한다고 제안했다.,suggest that 뒤 당위 의미에서는 동사원형입니다.
30,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. No sooner (1) had the landmark verdict been announced (2) when the furious crowd started cheering (3) loudly outside the courthouse (4).,1,2,3,4,3,No sooner 다음에는 than이 와야 합니다.,획기적인 평결이 발표되자마자 분노한 군중은 법원 밖에서 크게 환호하기 시작했다.,No sooner A than B 구조입니다.
31,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The corporate suspect completely denied (1) to steal (2) any confidential financial documents (3) from his former employer's secure server (4).,1,2,3,4,2,deny는 동명사를 목적어로 취하므로 stealing이 맞습니다.,그 회사 피의자는 전 고용주의 보안 서버에서 기밀 금융 문서를 훔쳤다는 사실을 전면 부인했다.,deny 다음은 to부정사가 아니라 동명사입니다.
32,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The presiding judge ordered that the illegal computer files (1) was removed (2) immediately (3) from the central database to prevent further data leaks (4).,1,2,3,4,2,order that절에서는 be removed가 맞습니다.,재판장은 추가 데이터 유출을 막기 위해 불법 컴퓨터 파일들을 중앙 데이터베이스에서 즉시 삭제하라고 명령했다.,order that 뒤 수동 의미는 be removed입니다.
33,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. Every citizen (1) are entitled (2) to equal protection under the constitutional law (3) in modern democratic societies (4).,1,2,3,4,2,Every citizen은 단수이므로 is entitled가 맞습니다.,현대 민주사회에서 모든 시민은 헌법상 평등한 보호를 받을 권리가 있다.,Every + 단수명사는 단수 동사를 씁니다.
34,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The nervous witness spoke (1) so quietly (2) that nobody in the gallery could hardly (3) hear her crucial testimony regarding the armed robbery (4).,1,2,3,4,3,nobody와 hardly가 함께 쓰여 이중부정이 되므로 could hear가 자연스럽습니다.,긴장한 증인은 너무 조용히 말해서 방청석의 누구도 무장강도에 관한 그녀의 핵심 증언을 들을 수 없었다.,nobody 자체가 부정어이므로 hardly를 함께 쓰지 않습니다.
35,어법오류찾기,"다음 중 어법상 가장 어색한 부분의 번호를 고르시오. If the manufacturing company complied (1) with the safety regulations earlier (2), it would not have faced (3) such severe penalties last year (4).",1,2,3,4,1,과거 사실의 반대 가정이므로 had complied가 맞습니다.,그 제조 회사가 더 일찍 안전 규정을 준수했더라면 작년에 그런 중한 처벌을 받지 않았을 것이다.,would not have faced가 있으므로 조건절도 had complied가 필요합니다.
36,어법오류찾기,"다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The prosecutor emphasized the importance of preserving evidence (1), interviewing witnesses (2), and to secure (3) the crime scene immediately (4).",1,2,3,4,3,"병렬구조상 preserving, interviewing, securing이 되어야 합니다.","검사는 증거 보존, 증인 면담, 범죄 현장 즉시 확보의 중요성을 강조했다.","preserving, interviewing과 병렬이므로 securing입니다."
37,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The commercial contract (1) signed by both international parties (2) remain valid (3) unless terminated legally by mutual consent (4).,1,2,3,4,3,주어 contract가 단수이므로 remains가 맞습니다.,양 국제 당사자가 서명한 상업계약은 상호 동의로 적법하게 종료되지 않는 한 유효하게 유지된다.,핵심 주어는 The commercial contract입니다.
38,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. Scarcely (1) had the high-profile trial begun (2) than the primary witness collapsed (3) on the floor of the courtroom (4).,1,2,3,4,3,Scarcely 구문에서는 than이 아니라 when 또는 before가 와야 합니다.,세간의 이목을 끈 재판이 시작되자마자 주요 증인이 법정 바닥에 쓰러졌다.,Scarcely/Hardly는 when 또는 before와 호응합니다.
39,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The constitutional court found the local regulation (1) unconstitutional because (2) it violated freedom of speech (3) excessivelyly (4).,1,2,3,4,4,excessivelyly는 틀린 형태이며 excessively가 맞습니다.,헌법재판소는 그 지방 규정이 표현의 자유를 지나치게 침해했기 때문에 위헌이라고 판단했다.,부사 철자는 excessively입니다.
40,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The corporate defendant was accused of (1) having violated (2) several complex financial laws (3) intentionallyly (4).,1,2,3,4,4,intentionallyly는 틀린 형태이며 intentionally가 맞습니다.,그 회사 피고인은 여러 복잡한 금융법을 고의로 위반한 혐의로 기소되었다.,올바른 부사형은 intentionally입니다.
41,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. To strictly maintain the integrity of the judicial branch, all appointed judges are expected to remain completely ______ from external political pressure.",dependent,independent,subjective,uncertain,2,사법부 독립은 independent가 적절합니다.,사법부의 청렴성을 엄격히 유지하기 위해 모든 임명직 판사는 외부 정치적 압력으로부터 완전히 독립되어 있어야 한다.,political pressure로부터 자유로운 상태는 independent입니다.
42,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Dissatisfied with the trial court's rigid interpretation of the statute, the defense attorney filed a formal appeal against the court's final ______.",judgment,evidence,investigation,testimony,1,상소의 대상은 법원의 최종 판결(judgment)입니다.,1심 법원의 엄격한 법률 해석에 불만을 품은 변호인은 법원의 최종 판결에 대해 정식 항소를 제기했다.,appeal against the court's final 뒤에는 judgment입니다.
43,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Because the initial written statements lacked detail, the key witness was asked to provide additional ______ regarding the suspect's movements.",punishments,testimony,legislation,jurisdiction,2,추가 증언은 additional testimony입니다.,초기 서면 진술이 자세하지 않았기 때문에 핵심 증인은 피의자의 동선에 관해 추가 증언을 제공해 달라는 요청을 받았다.,witness와 provide additional 뒤에 testimony가 자연스럽습니다.
44,빈칸추론형,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The defendant admitted to striking the victim but firmly insisted that he had acted in self-______ to protect himself from imminent bodily harm.,control,respect,defense,interest,3,self-defense는 정당방위입니다.,피고인은 피해자를 때린 사실은 인정했지만 임박한 신체적 위해로부터 자신을 보호하기 위해 정당방위로 행동했다고 강하게 주장했다.,self- 뒤에 방어 의미가 와야 하므로 defense입니다.
45,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Under contract law, forming a legally binding agreement requires mutual consent, a lawful objective, and proper legal ______ of the entering parties.",capacity,penalty,jurisdiction,evidence,1,legal capacity는 법률행위능력입니다.,"계약법상 법적 구속력이 있는 합의를 형성하려면 상호 동의, 적법한 목적, 당사자들의 적절한 법률행위능력이 필요하다.",계약 성립 요건에서 legal capacity가 핵심입니다.
46,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] The judge carefully avoided any actions that could be perceived as political influence. The newly appointed judge strongly emphasized the absolute importance of judicial impartiality. ( [1] ) As a result of this strict adherence to principles, public confidence in the local court system increased dramatically. ( [2] ) Legal scholars praised his decisions as landmark examples of fairness. ( [3] ) Other magistrates were encouraged to follow his objective approach. ( [4] )",[1],[2],[3],[4],1,공정성을 강조한 뒤 정치적 영향 회피가 이어지고 그 결과 신뢰가 상승합니다.,새로 임명된 판사는 사법적 공정성의 절대적 중요성을 강하게 강조했다. 그는 정치적 영향으로 보일 수 있는 어떤 행동도 신중히 피했다. 이러한 원칙 준수의 결과로 지방 법원 시스템에 대한 대중의 신뢰가 크게 높아졌다.,impartiality의 구체적 실천이 삽입문입니다.
47,문장삽입형,주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Several suspicious and unrecorded financial transactions were subsequently discovered. The multinational company attempted to conceal its domestic financial records during the tax audit. ( [1] ) Investigators therefore expanded the scope of their corporate investigation immediately. ( [2] ) They requested access to the firm's encrypted overseas servers. ( [3] ) The company faced the risk of having its business license suspended permanently. ( [4] ),[1],[2],[3],[4],1,수상한 거래 발견 때문에 조사 범위가 확대된 흐름입니다.,다국적 기업은 세무조사 중 국내 금융기록을 숨기려 했다. 이후 의심스럽고 기록되지 않은 여러 금융거래가 발견되었다. 따라서 수사관들은 즉시 회사 수사의 범위를 확대했다.,therefore 앞에는 조사 확대의 원인이 와야 합니다.
48,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Her statements frequently contradicted the testimony she had given to the police earlier. The key witness appeared visibly nervous and hesitant during the aggressive cross-examination. ( [1] ) Consequently, the jury began to seriously question her overall credibility as an eyewitness. ( [2] ) The prosecution tried to rehabilitate her image during redirect questioning. ( [3] ) However, the damage to their case had already been done. ( [4] )",[1],[2],[3],[4],1,진술 모순 때문에 신빙성이 의심받은 흐름입니다.,핵심 증인은 공격적인 반대신문 중 눈에 띄게 긴장하고 망설이는 모습을 보였다. 그녀의 진술은 이전에 경찰에게 했던 증언과 자주 모순되었다. 그 결과 배심원단은 목격자로서 그녀의 전반적 신빙성을 심각하게 의심하기 시작했다.,credibility를 떨어뜨리는 직접 이유가 필요합니다.
49,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] He could not afford to hire a private lawyer due to his extreme financial distress. The young suspect had no legal representation at first when he was detained at the police station. ( [1] ) Eventually, recognizing his constitutional rights, the court appointed an experienced public defender. ( [2] ) This legal counsel immediately advised him to invoke his right to remain silent. ( [3] ) The state's case became significantly more difficult to prosecute as a result. ( [4] )",[1],[2],[3],[4],1,변호인을 선임하지 못한 이유가 경제적 곤란입니다.,젊은 피의자는 경찰서에 구금되었을 때 처음에는 법적 대리인이 없었다. 그는 심각한 경제적 어려움 때문에 사선 변호사를 고용할 여력이 없었다. 결국 법원은 그의 헌법상 권리를 인정하여 숙련된 국선변호인을 선임했다.,public defender가 나온 이유는 사선 변호사 비용을 감당하지 못했기 때문입니다.
