번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설
15,빈칸추론형,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The lease agreement explicitly states that the contract shall remain fully in effect for three years unless it is terminated earlier by mutual ______ of both the landlord and the tenant.,litigation,consent,penalty,testimony,2,쌍방의 합의하에 계약을 해지하는 것을 뜻하므로 'mutual consent(상호 합의/동의)'가 맞습니다.
16,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The defendant showed sincere remorse for his actions and offered full financial compensation.The court considered several mitigating factors before reaching its final decision on the sentencing. ( [1] ) Therefore, the defendant received a significantly reduced prison term instead of the maximum penalty. ( [2] ) The victim's family, however, expressed deep dissatisfaction with this lenient outcome. ( [3] ) They argued that the emotional trauma could not be easily compensated by money. ( [4] )",[1],[2],[3],[4],1,"감형 원인이 되는 피고인의 반성과 보상 내용이므로, 인과 연결어 'Therefore' 앞자리인 [1]이 완벽합니다."
17,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] He spoke clearly and consistently throughout the entire cross-examination.The key witness testified under oath during the high-profile murder trial. ( [1] ) As a result, the jury found his comprehensive statements highly credible and trustworthy. ( [2] ) This development dealt a severe blow to the defense team's strategy. ( [3] ) They had initially planned to destroy his credibility by pointing out historical contradictions. ( [4] )",[1],[2],[3],[4],1,증언의 신빙성을 높여주는 일관된 발화 태도가 선행되어야 'As a result(그 결과)' 배심원단이 신뢰했다는 결론으로 연결됩니다.
18,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Several official warnings from environmental agencies had been completely ignored.The chemical company violated hazardous waste disposal regulations for nearly a decade. ( [1] ) Eventually, the federal government stepped in and imposed heavy financial fines along with an injunction. ( [2] ) The corporate executives claimed they were unaware of the severe environmental damage. ( [3] ) However, internal emails proved that they prioritized profit over public safety. ( [4] )",[1],[2],[3],[4],1,"정부가 결국 개입하여 벌금을 부과하기 전, 경고를 무시해 온 전적이 언급되는 [1] 자리가 가장 매끄럽습니다."
19,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Strong physical evidence linking him to the crime scene was discovered by forensics.The primary suspect vehemently denied all criminal accusations during the intense police questioning. ( [1] ) Nevertheless, the prosecution continued the investigation with absolute confidence. ( [2] ) They felt that a confession was no longer a prerequisite for obtaining a conviction. ( [3] ) The trial was scheduled to begin early next month. ( [4] )",[1],[2],[3],[4],1,피고인이 부인했음에도 불구하고(Nevertheless) 검찰이 확신을 가지고 수사를 진행할 수 있었던 구체적 단서(물증 발견)가 올 자리입니다.
20,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Some crucial statements contained major contradictions regarding the timeline.The presiding judge carefully reviewed the pile of conflicting witness testimonies. ( [1] ) Consequently, the trial lasted much longer than originally expected by both parties. ( [2] ) Legal experts noted that analyzing such complex data required profound patience. ( [3] ) A final verdict was unlikely to be reached before the end of this semester. ( [4] )",[1],[2],[3],[4],1,"판사가 증언을 검토한 결과 나타난 문제점(모순 발견)이 기술되어야, 그 결과로 재판이 길어졌다([2] 뒤)는 인과가 성립합니다."
21,문장삽입형,주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Cybercrime cases targeting financial institutions had sharply increased over the past year.The government introduced stricter cybersecurity laws to protect sensitive infrastructure. ( [1] ) Many online companies were subsequently required to strengthen their data encryption protocols. ( [2] ) Failure to comply with these updated statutes would result in immediate license revocation. ( [3] ) The public generally welcomed this proactive intervention by the state. ( [4] ),[1],[2],[3],[4],1,정부가 갑작스럽게 엄격한 보안법을 도입하게 된 사회적 배경 및 원인에 해당하므로 도입부 직후인 [1]이 정답입니다.
22,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Several complex clauses were extremely difficult for a layperson to interpret.The commercial contract was written in highly technical legal language. ( [1] ) Therefore, both corporate parties decided to hire independent legal experts to review it. ( [2] ) They wanted to avoid any potential litigation that might arise from ambiguous terminology. ( [3] ) This preventative measure saved them substantial amounts of money in the long run. ( [4] )",[1],[2],[3],[4],1,계약서가 전문적 언어로 쓰였다는 내용 바로 뒤에서 비전문가(layperson)가 해석하기 어려운 조항들이 많았다고 구체화하는 문맥입니다.
23,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] No valid explanation or medical certificate was provided to justify his absence.The criminal defendant failed to appear in court on the scheduled hearing date. ( [1] ) The judge, visibly angered by this disrespect for judicial authority, issued an arrest warrant shortly afterward. ( [2] ) Bail was also revoked immediately, meaning he would remain detained until the final verdict. ( [3] ) His defense attorney tried to file a motion for postponement, but it was denied. ( [4] )",[1],[2],[3],[4],1,"피고인이 불출석한 상황에서 아무런 정당한 사유나 서류가 제출되지 않았다는 내용이 붙어야, 판사가 분노하여 영장을 발부한 이유가 소명됩니다."
24,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] She feared severe retaliation from the suspect's criminal associates.The eyewitness initially refused to cooperate with the police investigators. ( [1] ) Eventually, however, she agreed to testify in court after receiving full police protection. ( [2] ) Her critical testimony provided the missing piece of information needed by the prosecution. ( [3] ) The gang members were subsequently indicted on multiple counts of conspiracy. ( [4] )",[1],[2],[3],[4],1,목격자가 처음에 협조를 거부했던 구체적인 심리적 이유(보복 두려움)를 나타내므로 [1] 자리가 적합합니다.
25,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Public safety and national security must also be protected under extreme circumstances.The constitutional court recognized the fundamental importance of absolute freedom of expression. ( [1] ) However, it also noted that certain legal restrictions may be completely justified. ( [2] ) This balanced approach ensures that individual rights do not infringe upon collective well-being. ( [3] ) The controversial censorship law was thus partially upheld as constitutional. ( [4] )",[1],[2],[3],[4],2,"'표현의 자유 제한이 정당화될 수 있다'는 [2] 앞 문장에 이어, 제한을 가해야 하는 공익적 명분(공공 안전)을 제시하는 구조입니다."
26,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.Neither the presiding judge (1) nor the defense lawyers (2) was aware of (3) the missing confidential document during the trial yesterday (4).,1,2,3,4,3,"'Neither A nor B' 구문이 주어로 쓰일 경우 동사는 B(the defense lawyers)에 수일치해야 하므로, 단수 동사 was를 복수 동사 'were'로 고쳐야 합니다."
27,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The critical physical evidence (1) collected by the digital forensic police (2) were presented (3) to the grand jury in court yesterday (4).,1,2,3,4,3,주어가 단수 형태이자 물질/추상 명사로서 불가산명사인 'evidence'이므로 복수 수동태 동사인 were presented를 'was presented'로 고쳐야 합니다.
28,어법오류찾기,"다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.Had the corporate defendant (1) confessed his financial crimes earlier (2), the lengthy trial would finish (3) much sooner without causing massive public outcry (4).",1,2,3,4,3,"조건절이 'Had + 주어 + p.p.' 형태로 과거 사실에 반대되는 가정법 과거완료이므로, 주절의 동사 또한 조동사 과거형 + have p.p. 형태인 'would have finished'가 되어야 합니다."
29,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The defense lawyer suggested that the key witness (1) explains (2) the traffic incident more clearly (3) before the jury reaches a final verdict (4).,1,2,3,4,2,"제안, 요구, 주장, 명령을 나타내는 동사 suggest가 이끄는 명사절(that절)에는 당위의 의미를 내포하므로 '(should) + 동사원형'을 써야 합니다. 따라서 explains를 'explain'으로 고쳐야 합니다."
30,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.No sooner (1) had the landmark verdict been announced (2) when the furious crowd started cheering (3) loudly outside the courthouse (4).,1,2,3,4,3,'~하자마자 ...했다'를 뜻하는 상관구문 'No sooner ~ than ...'의 규칙에 따라 부사절을 이끄는 접속사 when은 'than'으로 수정되어야 합당합니다.
31,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The corporate suspect completely denied (1) to steal (2) any confidential financial documents (3) from his former employer's secure server (4).,1,2,3,4,2,"동사 'deny'는 미래 지향적인 to부정사가 아니라 과거의 행위를 부인하는 동명사만을 목적어로 취하므로, to steal을 'stealing'으로 수정해야 합니다."
32,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.[오류 수정본] The presiding judge ordered that the illegal computer files (1) was removed (2) immediately (3) from the central database to prevent further data leaks (4).,1,2,3,4,2,"(구 버전 오류 완전 수정) 명령 동사 order의 명사절 내에는 'should + 동사원형' 혹은 '동사원형'이 와야 하므로, 과거형인 was removed를 원형 수동태인 'be removed'로 고쳐야 올바른 문장이 됩니다."
33,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.Every citizen (1) are entitled (2) to equal protection under the constitutional law (3) in modern democratic societies (4).,1,2,3,4,2,"'Every + 단수명사'는 문법적으로 언제나 단수 취급하므로, 복수 동사 표현인 are entitled를 단수형인 'is entitled'로 고쳐야 합니다."
34,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The nervous witness spoke (1) so quietly (2) that nobody in the gallery could hardly (3) hear her crucial testimony regarding the armed robbery (4).,1,2,3,4,3,이미 nobody라는 부정어구가 절의 주어로 존재하므로 준부정어인 hardly가 함께 쓰이면 이중 부정이 되어 어색합니다. 그러므로 could hardly를 그냥 'could'로 고쳐야 전반적인 문맥이 성립합니다.
35,어법오류찾기,"다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.[오류 수정본] If the manufacturing company complied (1) with the safety regulations earlier (2), it would not have faced (3) such severe penalties last year (4).",1,2,3,4,1,(구 버전 오류 완전 수정) 'earlier'와 'last year'를 통해 과거 사실에 대한 반대 가정을 다루고 있음을 알 수 있습니다. 따라서 혼합가정법이 아닌 순수 가정법 과거완료 절이 되어야 하므로 complied를 'had complied'로 수정해야 합니다.
36,어법오류찾기,"다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.[실전형 업그레이드] The prosecutor emphasized the importance of preserving evidence (1), interviewing witnesses (2), and to secure (3) the crime scene immediately (4).",1,2,3,4,3,"전치사 of 뒤에 동명사 목적어인 preserving과 interviewing이 등위접속사(and)로 연결되어 병렬구조를 이루어야 하므로, to secure를 'securing'으로 고쳐야 어법상 맞습니다."
37,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The commercial contract (1) signed by both international parties (2) remain valid (3) unless terminated legally by mutual consent (4).,1,2,3,4,3,문장의 핵심 주어는 단수명사인 'The commercial contract'이므로 수일치 법칙에 맞춰 복수 동사 형태인 remain을 단수형 'remains'로 수정해야 합니다.
38,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.Scarcely (1) had the high-profile trial begun (2) than the primary witness collapsed (3) on the floor of the courtroom (4).,1,2,3,4,3,'Scarcely / Hardly + 대과거 도치구문'은 뒤에 비교급 접속사 than이 아닌 시간 접속사 'when' 또는 'before'와 호응해야 하므로 than을 고쳐야 합니다.
39,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The constitutional court found the local regulation (1) unconstitutional because (2) it violated freedom of speech (3) excessivelyly (4).,1,2,3,4,4,부사 excessive에 부사형 접미사 -ly가 이중으로 붙은 잘못된 형태 철자 오류입니다. 올바른 부사 형태인 'excessively'로 정정해야 합니다.
40,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The corporate defendant was accused of (1) having violated (2) several complex financial laws (3) intentionallyly (4).,1,2,3,4,4,단어의 결합 형식이 어긋난 부사 오형태입니다. '의도적으로'라는 뜻을 지닌 올바른 표준 부사 형태인 'intentionally'로 수정해야 합니다.
41,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.To strictly maintain the integrity of the judicial branch, all appointed judges are expected to remain completely ______ from external political pressure.",dependent,independent,subjective,uncertain,2,외부 압력으로부터 자유로워야 사법부의 공정성이 유지되므로 '독립적인(independent)'이 알맞습니다.
42,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Dissatisfied with the trial court's rigid interpretation of the statute, the defense attorney filed a formal appeal against the court's final **.",judgment,evidence,investigation,testimony,1,하급심 법원의 결과에 불복하여 상소(appeal)를 제기하는 대상은 법원의 최종 '판결(judgment)'입니다.
43,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Because the initial written statements lacked detail, the key witness was asked to provide additional ______ regarding the suspect's movements.",punishments,testimony,legislation,jurisdiction,2,법정이나 조사 과정에서 사건의 목격자가 구두로 진술하는 '증언'은 명사 'testimony'입니다.
44,빈칸추론형,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The defendant admitted to striking the victim but firmly insisted that he had acted in self-** to protect himself from imminent bodily harm.,control,respect,defense,interest,3,타인의 부당한 침해로부터 자신을 지키기 위해 행한 '정당방위'는 복합명사 'self-defense'입니다.
45,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Under contract law, forming a legally binding agreement requires mutual consent, a lawful objective, and proper legal ______ of the entering parties.",capacity,penalty,jurisdiction,evidence,1,계약이 성립하기 위해 당사자에게 요구되는 정신적·법적 권리 능력은 'legal capacity(법률행위능력)'입니다.
46,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] The judge carefully avoided any actions that could be perceived as political influence.The newly appointed judge strongly emphasized the absolute importance of judicial impartiality. ( [1] ) As a result of this strict adherence to principles, public confidence in the local court system increased dramatically. ( [2] ) Legal scholars praised his decisions as landmark examples of fairness. ( [3] ) Other magistrates were encouraged to follow his objective approach. ( [4] )",[1],[2],[3],[4],1,"판사가 공정성(impartiality)을 강조했다는 말 뒤에 정치적 외압을 피했다는 구체적 행동 실천이 붙고, 그 결과로 신뢰가 올라갔다([2] 뒤)로 이어집니다."
47,문장삽입형,주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Several suspicious and unrecorded financial transactions were subsequently discovered.The multinational company attempted to conceal its domestic financial records during the tax audit. ( [1] ) Investigators therefore expanded the scope of their corporate investigation immediately. ( [2] ) They requested access to the firm's encrypted overseas servers. ( [3] ) The company faced the risk of having its business license suspended permanently. ( [4] ),[1],[2],[3],[4],1,"세무조사 중 자료를 숨기려 하다가 수상한 비자금 거래 내역들이 발견되었고, '따라서(therefore)' 조사 범위를 즉각 확대했다는 흐름이 논리적입니다."
48,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Her statements frequently contradicted the testimony she had given to the police earlier.The key witness appeared visibly nervous and hesitant during the aggressive cross-examination. ( [1] ) Consequently, the jury began to seriously question her overall credibility as an eyewitness. ( [2] ) The prosecution tried to rehabilitate her image during redirect questioning. ( [3] ) However, the damage to their case had already been done. ( [4] )",[1],[2],[3],[4],1,"증인이 횡설수설하며 과거 경찰 진술과 모순되는 말을 했다는 내용이 와야, '그 결과(Consequently)' 신빙성이 의심받기 시작했다는 전개와 맞물립니다."
49,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] He could not afford to hire a private lawyer due to his extreme financial distress.The young suspect had no legal representation at first when he was detained at the police station. ( [1] ) Eventually, recognizing his constitutional rights, the court appointed an experienced public defender. ( [2] ) This legal counsel immediately advised him to invoke his right to remain silent. ( [3] ) The state's case became significantly more difficult to prosecute as a result. ( [4] )",[1],[2],[3],[4],1,"처음에 변호인이 없었던 이유(비용 부담 불가능)가 삽입되어야, 법원이 '국선변호인(public defender)'을 선임해 주었다는 궁극적 해결책이 유도됩니다."
50,문장삽입형,주어진 문장이 들어가기 가장 적절한 곳을 고르시오.[주어진 문장] Data leaks involving sensitive medical records had become increasingly common nationwide.The government drastically strengthened regulations regarding personal data protection on the internet. ( [1] ) Many online companies were forced to quickly change their internal privacy policies to comply. ( [2] ) Massive fines were introduced for corporations that failed to implement security upgrades. ( [3] ) Consumers expressed relief at these long-overdue legislative measures. ( [4] ),[1],[2],[3],[4],1,인터넷 정보보호 규정을 대폭 강화하게 된 시대적 원인(개인정보 유출 사태의 빈발)을 설명하므로 법 제정 초기 단계인 [1]에 삽입됩니다.
51,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.Not only the primary defendant (1) but also his defense attorneys (2) was completely surprised (3) by the unexpected unanimous verdict (4).,1,2,3,4,3,'Not only A but also B' 구문이 주어일 때는 동사를 B(his defense attorneys)에 일치시켜야 하므로 복수형 동사인 'were completely surprised'가 되어야 합니다.
52,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The police officer frankly admitted (1) that he had made (2) several procedural mistake (3) during the initial arrest of the suspect (4).,1,2,3,4,3,수량을 나타내는 한정사 'several(몇몇의)' 뒤에는 반드시 가산 복수 명사가 위치해야 하므로 mistake를 복수형인 'mistakes'로 정정해야 합니다.
53,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.The witness explained (1) the financial incident clearly (2) so that the jury (3) could understood the complex transaction easily (4).,1,2,3,4,4,"과거형 서법 조동사인 could 뒤에는 시제와 상관없이 무조건 동사의 원형이 와야 하므로, 과거분사/과거형인 understood를 'understand'로 고쳐야 합니다."
54,어법오류찾기,"다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.Had the critical forensic evidence been discovered earlier (1), the serial suspect might have been arrested (2) before he flee (3) the country to escape justice (4).",1,2,3,4,3,"주절의 시제가 과거의 일을 후회/가정하는 might have been arrested(대과거 시점)이므로, 국가를 탈출한 사실 또한 과거형태인 'fled'가 되어야 올바릅니다."
55,어법오류찾기,다음 중 어법상 가장 어색한(틀린) 문장의 번호를 고르시오.[오류 수정본] The Supreme Court ruled that the municipal regulation (1) violates constitutional rights (2) and therefore should revised immediately (3) by the state legislature (4).,1,2,3,4,3,(구 버전 오류 완전 수정) 조동사 should 뒤에 '의회에 의해 개정되어야 한다'는 수동의 의미가 와야 하므로 수동태 조동사 조합인 'should be revised'로 수정해야 완전한 문장이 완성됩니다.
56,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.After undergoing twelve consecutive hours of intense deliberation, the jury could not reach a unanimous ______ regarding the first-degree murder charge.",appeal,verdict,statute,investigation,2,배심원단이 오랜 토론과 심의 끝에 도달하는 공식 유무죄 판결은 'verdict(평결)'입니다.
57,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.To avoid irreversible ecological destruction, the civil court issued an immediate preliminary injunction to ______ further environmental damage by the chemical factory.",prevent,ignore,delay,suspend,1,"법원의 금지명령(injunction)을 통해 추가적인 피해가 발생하는 것을 '예방하다, 막다'라는 문맥이므로 'prevent'가 성립합니다."
58,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The defense attorney argued that the electronic evidence was inadmissible, claiming the search had been conducted without a valid ______ issued by a qualified judge.",witness,contract,warrant,verdict,3,판사가 서명하여 발급하며 수색의 정당성을 보장해 주는 서류는 'warrant(영장)'입니다.
59,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.In any democratic nation, the written Constitution serves as the absolute supreme ______ to which all statutory legislation passed by parliament must strictly conform.",evidence,authority,law,penalty,3,하위 성문법들이 모두 복종해야 하는 국가의 최상위 기본법을 일컫는 표현은 'supreme law(최고법)'입니다.
60,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.To secure a conviction for premeditated murder, the prosecutor attempted to prove beyond a reasonable doubt that the suspect acted with malicious criminal ______.",intent,benefit,equality,procedure,1,"범죄 성립의 주관적 요건으로서 범죄를 저지르겠다는 의도인 '범의, 고의'는 'criminal intent'라고 합니다."
